customerID,ytrain,fold,pred_lgb,prob_lgb
1320-HTRDR,1,3,1,0.9507939654906455
7252-NTGSS,0,0,1,0.873359924431855
7055-HNEOJ,0,3,1,0.8693723638428255
0623-EJQEG,0,1,1,0.7548003601617355
5364-EVNIB,1,4,1,0.8325551988064471
7590-VHVEG,0,2,1,0.9665133233366953
5593-SUAOO,0,3,0,0.2940509135750651
4821-WQOYN,0,3,0,0.03176315598718406
2640-PMGFL,1,1,1,0.7387881427372015
6250-CGGUN,0,4,0,0.2557422278055378
3810-PJUHR,0,1,0,0.03470559057362562
3797-FKOGQ,0,1,1,0.9258887374652035
0100-DUVFC,0,4,1,0.7680396440552417
0732-OCQOC,0,4,0,0.008800747009577125
0678-RLHVP,0,1,0,0.2343414880159474
3999-QGRJH,1,2,1,0.7954152260998029
6072-NUQCB,0,4,0,0.032349487224462965
1941-HOSAM,0,0,1,0.9785412720774926
7321-ZNSLA,0,1,0,0.04089637163188165
7534-BFESC,1,2,1,0.8531103321430851
1685-VAYJF,0,3,1,0.6646718115065731
3373-YZZYM,0,2,1,0.7844519911941596
5628-FCGYG,0,2,1,0.8875117521181066
5172-RKOCB,0,1,0,0.24129747268321813
1084-UQCHV,1,3,1,0.9220348686798011
5820-PTRYM,0,4,0,0.10214941108314894
3519-ZKXGG,1,2,1,0.9675887641694646
7075-BNDVQ,0,0,1,0.7629631810400004
9283-LZQOH,1,1,1,0.7967621470864887
2452-MRMZF,0,4,0,0.03214412115700308
5003-XZWWO,0,2,0,0.04987098866169028
1481-ZUWZA,1,2,1,0.7606099439985108
3640-PHQXK,1,4,1,0.8825108864110264
3794-NFNCH,0,0,0,0.4295144498701196
4080-OGPJL,1,0,1,0.7759017071127334
3658-KIBGF,1,3,1,0.8535058527977321
1699-HPSBG,1,3,0,0.31745374895856876
1304-BCCFO,0,1,1,0.8381411980644572
5949-HGVJL,0,1,1,0.5427818330199174
3910-MRQOY,0,0,0,0.047869841216831854
8748-HFWBO,0,1,0,0.08323234776724567
2208-UGTGR,0,1,1,0.7818511173303979
6483-OATDN,0,4,0,0.46614901233369027
8680-CGLTP,0,3,0,0.30237061283634636
1342-JPNKI,1,2,1,0.9414079861726358
9720-JJJOR,0,0,0,0.22606816138549207
1866-NXPSP,0,3,1,0.5599677707319408
1335-NTIUC,0,0,1,0.9188871668563326
5010-IPEAQ,0,1,0,0.13318446245192975
5505-OVWQW,0,4,0,0.04166647175922887
7938-OUHIO,1,1,1,0.9668235457990942
9909-IDLEK,0,0,1,0.7586015641916695
5360-LJCNJ,0,1,0,0.2723423899575912
8757-TFHHJ,0,2,1,0.7871049996750655
5626-MGTUK,0,0,1,0.6028018451750253
3943-KDREE,1,0,1,0.6378958403305788
2645-QTLMB,1,4,1,0.9329392845369465
2672-TGEFF,0,2,1,0.8080819644940549
5155-AZQPB,0,4,0,0.4297379909362506
7748-UMTRK,0,0,1,0.9112366651957625
0292-WEGCH,0,4,1,0.7291128208308447
3804-RVTGV,1,4,1,0.8273425948781028
4625-XMOYM,0,1,0,0.03693617762597289
9231-ZJYAM,1,4,1,0.9682737940847473
2880-FPNAE,0,3,1,0.9692015262512749
4130-MZLCC,0,1,1,0.8390501724854414
2898-LSJGD,1,4,1,0.793352258282345
8565-WUXZU,0,2,0,0.07629353849098147
8467-WYNSR,0,4,1,0.5351992960654711
4800-VHZKI,1,2,1,0.8471789035825916
4730-AWNAU,0,4,0,0.2605523598453334
3292-PBZEJ,0,2,1,0.946808976246364
9867-NNXLC,0,0,0,0.32587705422669894
6892-EZDTG,1,2,1,0.9595693866739071
7963-SHNDT,0,3,0,0.10284822688816767
0306-JAELE,1,3,1,0.9532667744829416
3712-PKXZA,0,2,0,0.040843662188089346
1866-DIOQZ,0,1,0,0.2774418068505405
0394-YONDK,0,2,0,0.02314871651601571
8242-PDSGJ,0,4,0,0.11467141424600884
2794-XIMMO,1,3,1,0.7186604850750297
1409-PHXTF,0,3,0,0.39987415058670833
4425-OWHWB,0,2,0,0.1209910345745717
9805-FILKB,0,0,0,0.14850526255688373
2234-XADUH,0,1,1,0.6887629396281425
9795-SHUHB,0,0,0,0.04248655278490987
8232-UTFOZ,0,4,0,0.03630747871910898
5647-FXOTP,0,4,1,0.8322049909464234
6771-XWBDM,1,3,1,0.7020550389107022
3692-JHONH,0,2,1,0.7989663184702932
8984-HPEMB,0,3,0,0.23982920764065416
9337-SRRNI,0,2,0,0.028294237863850394
5575-TPIZQ,0,2,1,0.6761215932445924
8079-XRJRS,1,2,0,0.1843326782816872
8421-WZOOW,0,2,1,0.8191396832941986
6386-SZZKH,1,3,0,0.39987415058670833
4791-QRGMF,1,4,1,0.5132468526479587
6918-UMQCG,0,4,1,0.9297856229691062
8564-LDKFL,0,3,1,0.7967180639076352
2038-OEQZH,0,4,1,0.9614598437542511
3557-HTYWR,0,2,0,0.08953609686009698
4559-UWIHT,0,4,1,0.9138173718242926
2074-GKOWZ,1,2,1,0.9415816512801957
8621-MNIHH,1,4,1,0.8961579319078032
2853-CWQFQ,0,1,1,0.9020749397404565
8372-JUXUI,1,3,1,0.9652176671825132
5245-VDBUR,0,3,0,0.2686063558631738
0366-NQSHS,0,3,1,0.741295362661477
7167-PCEYD,0,0,0,0.04499346260929301
8805-JNRAZ,0,3,1,0.8631569676397914
4163-KIUHY,0,0,0,0.206289941020469
1090-PYKCI,0,3,0,0.25096626182613874
5542-NKVRU,0,1,0,0.02694651299852365
5167-GBFRE,1,2,1,0.8374420381529247
8562-GHPPI,0,2,1,0.7938319426583965
2528-HFYZX,1,1,1,0.8922388516071026
6445-TNRXS,0,1,0,0.2702679314717818
7554-NEWDD,0,1,0,0.0429098435004622
8746-OQQRW,0,0,0,0.4829339594325598
1020-JPQOW,0,3,0,0.3997290660807822
0187-QSXOE,0,2,1,0.9524318624581257
0269-XFESX,0,2,0,0.04398272387662805
6870-ECSHE,0,0,0,0.16528416277345348
4694-PHWFW,0,4,0,0.272632885645557
2651-ZCBXV,0,2,0,0.46732917949375824
3301-LSLWQ,0,1,1,0.6964909963228507
2740-TVLFN,0,1,1,0.9424705728113308
3956-CJUST,0,3,1,0.7066305388375435
6518-LGAOV,1,1,1,0.9359758705105505
4598-ZADCK,0,4,1,0.5260381266915811
2378-YIZKA,0,2,0,0.06410988405077368
6671-NGWON,0,2,0,0.49741682779746177
5027-YOCXN,0,4,1,0.7485244890520872
0052-YNYOT,0,1,0,0.20087635013985666
2520-SGTTA,0,2,0,0.23726452270649126
2361-FJWNO,0,2,0,0.2157629153546259
0723-FDLAY,0,2,0,0.45515857062167037
3410-MHHUM,0,0,1,0.6941545518463995
2858-EIMXH,0,4,1,0.7505536270419266
6990-YNRIO,1,1,0,0.28259974758358103
2250-IVBWA,0,2,1,0.5608052867912799
2190-PHBHR,0,3,0,0.16536982826274926
3594-IVHJZ,0,2,1,0.7800229315186809
0488-GSLFR,1,2,1,0.9691379851993813
6877-TJMBR,1,3,1,0.9395299790001063
3957-SQXML,0,1,0,0.024166658343919612
9481-WHGWY,0,0,0,0.015153404541424229
5931-FLJJF,1,3,1,0.9350174496709897
6114-TCFID,0,3,0,0.33531215220301996
8681-ICONS,0,0,0,0.13474434549451644
5804-HYIEZ,0,2,1,0.6744265927533718
3714-JTVOV,1,1,1,0.5890848548041747
9372-TXXPS,0,3,0,0.17439476786391536
3836-FZSDJ,0,3,0,0.06083474599357162
0511-JTEOY,1,4,1,0.9291824067587331
3621-CEOVK,1,4,1,0.9768670359412847
0277-BKSQP,0,3,1,0.8249344752744994
9846-GKXAS,1,1,1,0.9218041830143865
7297-DVYGA,0,1,0,0.16718744139033243
4079-ULGFR,0,3,1,0.5573704504966706
1379-FRVEB,0,4,1,0.9479839010552752
5937-EORGB,0,0,1,0.9111727628748616
6772-KSATR,1,1,1,0.9483913896708499
6502-KUGLL,0,3,0,0.35069125408502155
8958-JPTRR,0,3,0,0.19387959163455398
0784-GTUUK,0,2,0,0.037623505754324514
8735-IJJEG,0,4,1,0.6067559921870358
3941-XTSKM,0,0,0,0.4312332090438932
4992-LTJNE,0,1,0,0.13670094113737677
5982-PSMKW,0,0,0,0.3076888146786896
7356-IWLFW,0,0,1,0.6423765098223256
4393-OBCRR,0,2,0,0.310206572528057
0650-BWOZN,0,1,1,0.8594683831716291
0347-UBKUZ,0,2,1,0.524160162989015
3164-AALRN,1,1,1,0.8022372838908453
0781-LKXBR,1,3,1,0.9589756407478532
2521-NPUZR,0,1,0,0.1878322696305844
2660-EMUBI,1,4,1,0.9844401502382534
0562-KBDVM,0,1,0,0.04375405585056147
7567-ECMCM,0,4,1,0.7328981727181519
1534-OULXE,0,1,0,0.20336696154459982
9108-EQPNQ,0,2,0,0.06470516951045224
6563-VRERX,0,3,0,0.06834613575397347
3508-CFVZL,0,4,0,0.28530236120247093
3331-HQDTW,1,3,1,0.7394830209047084
8735-SDUFN,0,2,0,0.031632218587356986
9170-ARBTB,0,0,0,0.15479390382554406
6567-HOOPW,1,2,1,0.9760348559014941
1535-VTJOQ,0,2,0,0.05269078749482663
2325-NBPZG,0,1,1,0.8645245650631797
9798-OPFEM,0,1,0,0.07606094182480654
7883-ROJOC,0,1,0,0.41611926435826746
4720-VSTSI,1,0,1,0.6682068030473579
7120-RFMVS,1,0,1,0.9756395963625886
6608-QQLVK,1,2,1,0.9538113577156084
2575-GFSOE,1,4,1,0.8245007520698849
4719-UMSIY,0,0,0,0.4942267459362406
5336-UFNZP,0,2,1,0.7108458935961796
0674-DGMAQ,0,4,1,0.8961579319078032
7798-JVXYM,0,2,1,0.6340041926614188
8709-KRDVL,0,4,1,0.9110375427618433
2480-EJWYP,0,2,1,0.694051417600606
7047-YXDMZ,0,0,0,0.2632331158842525
2960-NKRSO,0,0,1,0.7691856780227901
6663-JOCQO,0,3,1,0.6594533348612425
7351-MHQVU,0,1,0,0.4646304141297908
2200-DSAAL,0,3,0,0.3290504392471609
7691-XVTZH,0,2,0,0.2080664154234758
9396-ZSFLL,0,1,0,0.4441439478304499
2882-DDZPG,0,4,0,0.29421804026733117
4612-THJBS,1,3,1,0.7301156040744884
1866-OBPNR,0,0,1,0.8944647671412739
6034-YMTOB,0,4,1,0.8657501735244691
4433-JCGCG,1,3,1,0.8833225544125727
5018-LXQQG,0,3,0,0.25182091614672797
0455-XFASS,0,2,1,0.929940548839971
9609-BENEA,0,3,0,0.2504714634515396
6961-MJKBO,0,1,0,0.029299313076136663
9896-UYMIE,0,0,1,0.582898076467637
8676-OOQEJ,0,2,1,0.8664412629811261
0430-IHCDJ,0,4,1,0.8782545191663743
9227-LUNBG,1,0,1,0.964780737723749
9770-LXDBK,0,4,1,0.6721622461890562
9371-BITHB,0,0,0,0.041629063280656874
6614-YOLAC,0,4,0,0.06071484542697025
9828-AOQLM,1,2,1,0.9538113577156084
4094-NSEDU,1,1,1,0.9476355654988446
4598-XLKNJ,1,1,1,0.9276636882333275
5680-LQOGP,0,2,0,0.06320207465144997
2267-WTPYD,0,0,1,0.713782043350616
1840-BIUOG,0,0,1,0.6114632576721053
6121-VZNQB,1,4,1,0.8737411876957178
0743-HNPFG,0,0,0,0.07237888508518675
3902-MIVLE,0,3,0,0.06984627968697259
3148-AOIQT,0,0,0,0.019904504672805936
8952-WCVCD,0,4,1,0.7487595873763911
9570-KYEUA,0,2,0,0.4071099097924103
9392-XBGTD,0,1,0,0.020855671980627127
6265-SXWBU,0,2,0,0.19102258013418535
9955-QOPOY,0,4,1,0.5259615702720004
7579-KKLOE,0,3,0,0.05851296923880063
4396-KLSEH,0,0,1,0.787622501573553
9995-HOTOH,0,1,0,0.3134036732089838
2659-VXMWZ,1,2,1,0.6451359570875707
2228-BZDEE,0,1,0,0.05618158768382196
2959-FENLU,0,3,1,0.9130067555509322
4013-UBXWQ,1,1,1,0.854899966953095
6992-TKNYO,0,1,1,0.529034360445587
5451-YHYPW,0,0,0,0.18971578221971774
3165-HDOEW,1,1,1,0.9446535211210351
9313-CDOGY,0,3,0,0.34376508815723245
3096-IZETN,1,3,1,0.8690847786941963
8096-LOIST,0,1,1,0.8148417746554445
6705-LXORM,0,3,1,0.8901398953045486
0581-MDMPW,0,4,1,0.8589871902949585
2656-TABEH,1,4,1,0.9613442821992473
6388-TABGU,0,3,0,0.24752351195040684
6292-TOSSS,0,1,0,0.034358164181383544
5397-NSKQG,0,4,0,0.17161277796314456
6670-MFRPK,0,3,0,0.115370900807732
8879-XUAHX,0,2,0,0.2778442292472176
5276-KQWHG,1,1,1,0.9456579659118903
8364-TRMMK,1,1,1,0.907033045918653
2314-TNDJQ,0,3,0,0.16066908434479035
0956-SYCWG,0,2,0,0.26019306421410676
1248-DYXUB,0,0,0,0.02036478406366962
7876-BEUTG,0,3,1,0.7692921028702635
3655-SNQYZ,0,1,0,0.23448775556131218
8232-CTLKO,0,1,0,0.328887296877046
7479-NITWS,1,3,1,0.9478066628869812
5529-GIBVH,0,1,0,0.0457910718716978
2197-OMWGI,0,0,0,0.4227317828197552
2560-WBWXF,0,2,0,0.038588969337392344
5032-MIYKT,0,3,1,0.9468880297594577
6296-DDOOR,0,2,0,0.46376067637258567
1755-RMCXH,0,1,1,0.5822944961308353
9708-HPXWZ,0,1,1,0.8698800927878794
5215-LNLDJ,0,3,1,0.9057461427135209
3913-RDSJZ,0,3,0,0.06658172881798195
7407-SUJIZ,0,1,0,0.2773030112872589
1696-MZVAU,0,2,0,0.31275289010527163
1697-BCSHV,0,3,0,0.48472115757748485
9063-ZGTUY,1,2,0,0.2680547105647439
3969-GYXEL,0,2,1,0.8603508853829208
5872-OEQNH,0,0,0,0.31644164434594263
9512-UIBFX,1,0,1,0.7287793088023725
3733-UOCWF,0,2,0,0.06437091028107525
0580-PIQHM,0,2,1,0.813578816445576
3276-HDUEG,1,3,1,0.96800802435521
3496-LFSZU,0,2,1,0.9369746047206582
1746-TGTWV,0,2,1,0.9356895742209732
1809-DMJHQ,1,2,1,0.7497619847232371
0013-MHZWF,0,4,1,0.6395004820108153
3689-MOZGR,0,4,1,0.6333560244190304
3167-SNQPL,0,3,1,0.8548709769671105
9470-RTWDV,0,0,0,0.4212628526680432
6439-LAJXL,0,4,0,0.2389441278543828
8514-VZHEB,0,3,0,0.04127931494886008
2700-LUEVA,0,1,1,0.6642335330510737
5494-HECPR,1,3,1,0.9682900127615084
2386-OWURY,0,2,1,0.854913427305764
8168-UQWWF,1,0,1,0.9290680511162615
5899-MQZZL,1,2,1,0.8378062796110431
5519-YLDGW,1,4,1,0.897160583064718
9031-ZVQPT,0,1,0,0.34210454089018977
4854-SSLTN,0,0,0,0.049172743031738846
3874-EQOEP,1,0,1,0.9451509756437966
4160-AMJTL,1,4,1,0.7391448748009158
7771-ZONAT,0,0,1,0.5504187656211486
6439-PKTRR,0,0,0,0.08998981307987301
7964-VEXDG,0,1,1,0.8527977594508239
2155-AMQRX,0,3,1,0.6101070530363358
9172-ANCRX,1,1,1,0.893058257059349
0754-UKWQP,1,0,1,0.9820117257875844
4741-WWJQZ,0,4,1,0.7592832682640014
6705-LNMDD,0,3,0,0.40873976044095744
0003-MKNFE,0,1,1,0.6370646459062467
2979-SXESE,1,1,1,0.7706737864841058
4513-CXYIX,0,2,0,0.18985855259804635
3756-VNWDH,0,3,1,0.7693550500913433
6145-NNPNO,0,3,1,0.8760810662639487
5197-YPYBZ,0,0,0,0.0216439348667001
2761-XECQW,0,3,1,0.7906024537176696
0917-EZOLA,1,1,0,0.2723423899575912
6701-DHKWQ,0,3,0,0.18935877889634897
3617-XLSGQ,0,3,0,0.2101162533073687
7142-HVGBG,1,1,1,0.9179153751500055
1710-RCXUS,0,0,1,0.5416898682965511
5275-SQEIZ,1,2,1,0.9444087383144413
7643-RCHXS,0,1,0,0.05567475316989196
5138-WVKYJ,1,1,1,0.8621040172563337
5240-CAOYT,0,2,0,0.35814961289294417
7233-DRTRF,0,1,1,0.8474539853590894
8290-YWKHZ,1,1,1,0.9374040955610944
3049-SOLAY,1,4,1,0.9790669471618001
5622-UEJFI,0,3,0,0.05911322062120807
4536-PLEQY,0,0,1,0.8436867171028954
6789-HJBWG,0,2,1,0.7180940346581905
1567-DSCIC,1,0,1,0.9564133785641256
4547-FZJWE,0,2,0,0.43054984381260236
4311-QTTAI,0,4,0,0.14139640432189635
9074-KGVOX,0,3,1,0.5477705194869362
7924-GJZFI,0,3,1,0.7996309734531973
8943-URTMR,1,0,1,0.9555136494222631
9565-JSNFM,1,4,0,0.30448003925232325
3255-GRXMG,0,4,1,0.6073602670396587
3507-GASNP,0,0,0,0.03324726093528152
5183-KLYEM,0,4,0,0.36377020976739627
2834-SPCJV,1,1,1,0.7999983226185893
5876-QMYLD,0,4,0,0.028646897887125683
6851-WEFYX,0,3,1,0.9150348100542763
3258-SYSWS,0,3,0,0.2321609001445751
9581-GVBXT,0,3,0,0.24784946830522175
5993-BQHEA,0,4,0,0.14139640432189635
2545-LXYVJ,0,2,0,0.01525817349188944
9681-KYGYB,0,2,1,0.780863476095843
1744-JHKYS,0,4,0,0.3770746886730882
6425-YQLLO,1,2,1,0.6575136663415317
2886-KEFUM,1,0,1,0.7077785121432911
8873-GLDMH,0,1,1,0.8671279583576106
0311-UNPFF,1,0,1,0.7512162076130717
7180-PISOG,1,1,1,0.9608282110555509
2974-GGUXS,0,1,1,0.9205031042050252
5919-TMRGD,1,4,1,0.9713831641204144
1623-NLDOT,1,4,0,0.12221654019701773
5356-KZCKT,0,3,0,0.06543901870591276
2018-PZKMU,0,0,1,0.9379734747391195
5394-SVGJV,1,3,1,0.8091682790818059
7249-WBIYX,1,3,1,0.9640206170401179
7394-LWLYN,0,3,1,0.9479786288159352
1877-HKBQX,0,4,0,0.3566649190204715
4589-IUAJB,0,4,0,0.022541877428620797
1848-LBZHY,0,3,1,0.5418615649408698
7587-RZNME,1,1,1,0.9090897564830733
3787-TRIAL,0,4,1,0.7424005105007382
2523-EWWZL,0,2,1,0.7940254297469522
7824-PANSQ,0,1,0,0.40455579360903926
6988-CJEYV,0,4,1,0.8625612555809807
3256-EZDBI,0,1,1,0.6928199478053656
9479-HYNYL,0,3,0,0.046901830751176654
8752-STIVR,1,2,1,0.9649889445003362
2446-PLQVO,1,3,1,0.9479786288159352
5012-YSPJJ,0,0,0,0.18826971371826035
5448-VWNAM,0,4,1,0.6386192720407458
2203-GHNWN,0,4,1,0.7582724848601058
7080-TNUWP,0,2,0,0.16771451434239767
6087-MVHJH,1,3,1,0.9450305560868523
0925-VYDLG,1,0,1,0.9431926009698561
0637-KVDLV,1,3,1,0.9686792912578042
9451-LPGOO,1,1,1,0.9406148067832735
7109-CQYUZ,0,4,0,0.04901898196069031
2160-GPFXD,0,4,0,0.06509034557170229
5863-OOKCL,0,1,0,0.37093925747004897
0618-XWMSS,1,0,1,0.6030349857905252
7089-IVVAZ,1,2,1,0.8978068915901523
4712-AUQZO,0,2,0,0.4640877066326803
7598-UAASY,1,3,1,0.9309496425786482
3427-GGZZI,0,3,1,0.9189922244514136
3308-JSGML,0,3,0,0.12168575859060435
9134-WYRVP,0,2,0,0.1949608512484954
7925-PNRGI,0,1,0,0.3636067895975711
3097-IDVPU,0,4,1,0.705994633233223
4431-EDMIQ,0,0,1,0.6556869849176309
0303-UNCIP,0,0,1,0.5157235554841096
4283-IVYCI,0,2,0,0.3274185046392156
3583-EKAPL,1,0,1,0.9500081093410944
0958-YHXGP,0,1,1,0.8381411980644572
8752-GHJFU,0,4,0,0.2670145278996446
5343-SGUBI,0,0,0,0.4827427882923023
6331-LWDTQ,1,2,1,0.8428776465648509
6233-HXJMX,0,0,1,0.7365383910531305
5129-HHMZC,0,4,0,0.09018765972387505
2516-XSJKX,0,0,0,0.17158819415346827
3850-OKINF,0,2,0,0.11843443884373538
3847-BAERP,0,4,1,0.506494628813517
4742-DRORA,0,0,0,0.23176898161500492
5919-VCZYM,0,2,1,0.7844519911941596
0810-BDHAW,0,0,0,0.17774936240481126
4546-FOKWR,0,2,1,0.8755165378542203
1636-NTNCO,0,3,1,0.9175825466990831
6108-OQZDQ,1,2,1,0.975139849903185
9553-DLCLU,0,0,0,0.19445283967905125
0463-ZSDNT,0,0,1,0.7189358023178419
0907-HQNTS,0,3,0,0.23982920764065416
5959-BELXA,1,3,1,0.8696268190817577
4450-MDZFX,0,2,1,0.63561266947889
3039-MJSLN,0,2,1,0.5856027170215025
3823-KYNQY,0,4,0,0.34020638573151923
4724-WXVWF,0,3,1,0.8052914786003031
5760-WRAHC,0,3,1,0.6278221496442875
7993-PYKOF,1,0,1,0.9102402416643915
0679-TDGAK,0,2,0,0.18460866816657284
5973-EJGDP,0,2,1,0.5881758282320035
5688-KZTSN,1,1,1,0.6639072095140841
3014-WJKSM,0,0,1,0.7008563321052647
5148-HKFIR,0,0,0,0.027896881465215663
3069-SSVSN,0,3,1,0.536828486858355
4587-VVTOX,1,4,1,0.9649667015313464
4063-EIKNQ,0,3,0,0.40596559824125095
4283-FUTGF,1,4,1,0.9326822874982398
1421-HCERK,0,3,1,0.8530024801754753
2888-ADFAO,0,3,0,0.04458820614283794
6484-LATFU,0,0,0,0.01968848599883811
2202-OUTMO,0,2,1,0.5220986462762466
6698-OXETB,0,1,0,0.036096545869461
8903-WMRNW,0,1,1,0.80873114317742
1925-LFCZZ,0,1,1,0.6719556319024408
0866-QLSIR,1,1,0,0.12103261683060929
3349-ANQNH,0,0,1,0.7119690787472318
4282-YMKNA,1,1,1,0.9064967012592223
2030-BTZRO,0,3,0,0.05225837500584474
1354-YZFNB,0,2,0,0.10777035989486021
1810-BOHSY,0,4,1,0.6854777392906081
8263-QMNTJ,0,2,0,0.2778442292472176
0459-SPZHJ,0,0,0,0.1376637971472639
4759-PXTAN,0,0,0,0.42754612481566884
5970-GHJAW,0,1,0,0.0165461289829783
6845-RGTYS,1,3,1,0.7838979161888379
3181-MIZBN,0,4,0,0.43551966406039827
7445-WMRBW,0,3,0,0.19170742041311262
5569-KGJHX,1,2,1,0.9414079861726358
0107-YHINA,1,3,1,0.9675271963017702
7677-SJJJK,0,0,0,0.17789201774944927
7271-AJDTL,0,4,1,0.7082571752588572
2592-YKDIF,0,3,1,0.6537459482181025
9985-MWVIX,1,4,1,0.9526066048162867
0196-VULGZ,1,0,1,0.9713453513573774
0531-XBKMM,0,3,0,0.056536365648229225
6169-PGNCD,0,3,0,0.1024689224896057
8473-VUVJN,1,3,1,0.9755815545807068
2821-WARNZ,0,0,0,0.08147239131673847
1393-IMKZG,0,4,1,0.9342182733004942
5968-XQIVE,0,4,0,0.4803332534961456
3648-GZPHF,0,3,0,0.36850850042898675
1494-EJZDW,0,2,0,0.07782377735433754
1830-IPXVJ,0,0,0,0.04154591005297083
2799-TSLAG,0,3,0,0.09525445314096082
0784-ZQJZX,0,4,0,0.014036669689837925
2533-TIBIX,0,4,1,0.5803213875247268
9330-IJWIO,1,4,1,0.9467670889226811
5039-LZRQT,0,2,0,0.1960325350041427
5627-TVBPP,0,0,0,0.09488362535803489
3429-IFLEM,0,4,0,0.08049248833801236
7602-MVRMB,0,2,0,0.235854028692802
1399-OUPJN,0,1,0,0.030162685628324856
2858-MOFSQ,1,1,0,0.3065116682104193
4451-RWASJ,0,2,0,0.2813174663217002
4091-TVOCN,0,0,0,0.3628020249907785
7776-QWNFX,1,3,1,0.7854493349530511
5502-RLUYV,1,0,1,0.8584250983713828
8859-YSTWS,0,1,0,0.12244722331069077
5923-GXUOC,1,0,1,0.8958396664606403
8441-SHIPE,0,3,0,0.10501611061978348
8166-ORCHU,0,2,1,0.7521623300334214
7527-QNRUS,0,1,0,0.02973371040187409
3736-BLEPA,0,0,1,0.7394670090510218
6840-RESVB,0,2,1,0.7288202873341563
7298-IZWLY,0,0,1,0.8397401896891871
3397-AVTKU,0,1,0,0.089280879807549
2990-OGYTD,0,1,0,0.049952105282209794
5173-ZXXXL,0,4,0,0.27575684610993817
0420-BWTPW,1,0,1,0.7661302311225241
4003-FUSHP,0,2,1,0.8034895059351382
6614-YWYSC,0,3,0,0.07702772025736972
7377-DMMRI,1,4,1,0.8912319095072628
4818-DRBQT,1,0,1,0.662329817981021
0004-TLHLJ,1,0,1,0.9576840086875976
5327-CNLUQ,0,0,0,0.3209226452959381
7781-HVGMK,0,2,0,0.03673588931152597
4553-DVPZG,0,1,1,0.8457052628660353
1371-OJCEK,0,0,0,0.08139980203618018
8361-LTMKD,1,4,1,0.9576065239116293
0665-XHDJU,0,2,0,0.3235227715021831
9796-MVYXX,0,1,0,0.06755034878891411
6331-EWIEB,1,0,1,0.9153055378586585
4114-QMKVN,0,4,0,0.19819766915942544
3799-ISUZQ,1,2,1,0.9119140390221766
9675-ICXCT,0,0,0,0.10593541005952567
4635-EJYPD,0,1,0,0.02574069486568893
5995-SNNEW,0,3,1,0.9361872970534614
6874-SGLHU,0,1,1,0.8364843012095978
1571-SAVHK,1,2,1,0.9468808826168699
6435-VWCCY,0,2,0,0.30065173410760465
0595-ITUDF,0,3,1,0.6626995540944307
8640-SDGKB,1,2,1,0.8734484574798389
0813-TAXXS,0,2,0,0.09473931560333668
0825-CPPQH,0,1,0,0.044820865248740904
2834-JRTUA,1,3,0,0.23982920764065416
6648-INWPS,0,3,1,0.5458969434334098
1984-GPTEH,0,0,0,0.16113939294375323
3727-OVPRY,0,3,0,0.13975333152542593
6732-FZUGP,0,2,0,0.25545858090666745
3161-GETRM,0,0,1,0.7160918474111938
3957-HHLMR,0,3,0,0.3030011130997111
8083-YTZES,1,1,1,0.94377710930372
5351-QESIO,0,2,1,0.8684988676905883
8728-SKJLR,0,1,1,0.5294073648854033
5914-DVBWJ,1,1,1,0.8147631517157307
3043-TYBNO,0,3,1,0.7933352528770873
0523-VNGTF,0,4,1,0.8325251246982031
0322-YINQP,1,2,1,0.7871049996750655
1709-EJDOX,0,4,0,0.012133806736211242
0504-HHAPI,1,1,1,0.8344156575108009
8395-ETZKQ,0,1,0,0.10386729292405678
6178-KFNHS,1,4,1,0.930532879638349
5908-QMGOE,1,3,1,0.9564585756473947
0962-CQPWQ,0,1,0,0.02445953397283378
2242-MFOTG,0,0,0,0.4968321597850028
7817-BOQPW,1,2,1,0.9683554159576473
9432-VOFYX,0,0,1,0.8831948534186963
5222-IMUKT,0,2,1,0.7635630146397857
6516-NKQBO,0,1,0,0.04761552624835099
8417-FMLZI,1,0,1,0.9224545187308089
4203-QGNZA,0,0,0,0.13601594603459372
2172-EJXVF,0,2,1,0.6364938265169481
2114-MGINA,1,2,1,0.9271161203124448
0980-PVMRC,0,0,1,0.7032439613482989
0114-IGABW,0,3,0,0.07243422414196375
1618-CFHME,1,4,1,0.9307077589811356
0727-IWKVK,1,3,1,0.8962732424404278
8725-JEDFD,0,0,0,0.4295144498701196
7416-CKTEP,0,3,0,0.07316238508961218
5172-MIGPM,0,4,1,0.8308540417272501
9764-REAFF,0,2,0,0.05775906863413772
7593-XFKDI,1,2,1,0.8617788597589292
7608-RGIRO,0,2,0,0.021541040323585343
8337-UPOAQ,1,3,1,0.9635896498828532
9448-REEVD,1,4,1,0.9012112253481227
2256-YLYLP,0,2,0,0.03081757431530684
8443-ZRDBZ,1,2,1,0.9582095040373362
4192-GORJT,1,0,1,0.9716039310603
8469-SNFFH,0,4,0,0.08576834087225735
6713-OKOMC,0,4,0,0.4902165901629546
5357-TZHPP,1,1,1,0.9442300592756171
4010-YLMVT,0,1,1,0.7117403373737554
3580-REOAC,1,1,1,0.67819262352161
9432-RUVSL,0,1,0,0.25092506980248214
2446-ZKVAF,0,3,1,0.5946348804417977
1766-GKNMI,0,2,1,0.9087215115457355
8430-TWCBX,0,2,0,0.10075729823260121
7602-DBTOU,0,0,0,0.025155679494277158
8445-DNBAE,0,4,1,0.9715599342963486
0253-ZTEOB,0,0,0,0.4122612696400532
